game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S45G01N150,2024-2025,2025-01-22,70,안양 정관장,16,원주 DB,0,84,84,30,30,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1366.8290558658227,1533.9561653042738,-167.12710943845104,0.35711892609589146,0.6428810739041085,-0.28576214780821707,-167.12710943845104,0.35711892609589146,0.3333333333333333,0.3333333333333333,0.0,-4.0,-7.333333333333333,3.333333333333333,0.477394899930111,0.4499396502758845,0.02745524965422652,0.12990126980447075,0.1383224844255523,-0.008421214621081557,0.27610834518729255,0.2685599062319963,0.007548438955296222,0.15472414063963366,0.19980830087633883,-0.04508416023670517,99.83333333333333,94.36666666666667,5.466666666666654,108.16666666666669,102.7,5.466666666666683,0.2,0.4,-0.2,-6.8,-8.6,1.7999999999999998,0.48379056993464753,0.4648156179829653,0.01897495195168225,0.13383827486849184,0.13512933844535477,-0.0012910635768629275,0.25566500711237555,0.2832664763723561,-0.027601469259980527,0.19882980054303076,0.19304093985956927,0.005788860683461489,99.67999999999999,97.54,2.1399999999999864,111.2,106.64000000000001,4.559999999999988,0.1,0.4,-0.30000000000000004,-11.0,-8.1,-2.9000000000000004,0.4591213921934309,0.47677605335972706,-0.01765466116629616,0.14385536531105453,0.1344011167053929,0.00945424860566163,0.26349915932266205,0.2906547248296159,-0.02715556550695386,0.20487277572939083,0.21684576025507493,-0.0119729845256841,94.58000000000001,99.35,-4.769999999999982,111.0,107.80999999999999,3.190000000000012,validation,2024-12-29,2025-02-26
S45G01N151,2024-2025,2025-01-23,10,울산 현대모비스,55,서울 SK,0,83,84,29,30,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9.0,1.0,0.0,1.0,1571.5113221377019,1627.4833752394825,-55.9720531017806,0.5129893366529483,0.4870106633470517,0.02597867330589665,-55.9720531017806,0.5129893366529483,0.3333333333333333,1.0,-0.6666666666666667,5.333333333333333,17.0,-11.666666666666668,0.5017000879069844,0.5611456176673569,-0.05944552976037254,0.14515166814700817,0.10995528045339852,0.03519638769360965,0.2891182613821294,0.2997354497354498,-0.010617188353320373,0.18788873961287755,0.09988497814584767,0.08800376146702989,102.53333333333335,117.09999999999998,-14.566666666666634,95.83333333333333,87.46666666666668,8.366666666666646,0.6,1.0,-0.4,10.4,13.0,-2.5999999999999996,0.5120529165939559,0.518234434906099,-0.006181518312143086,0.14490876244303158,0.11946907447594628,0.025439687967085303,0.35024773360605443,0.29055819519234155,0.059689538413712884,0.2262202262687935,0.14287600086700536,0.08334422540178815,108.4,108.67999999999999,-0.2799999999999869,94.38,87.8,6.579999999999998,0.6,0.9,-0.30000000000000004,5.6,8.38888888888889,-2.7888888888888896,0.5153571336653346,0.515781790386,-0.00042465672066538396,0.12912751473985393,0.12145002993796736,0.007677484801886569,0.35281742993137294,0.30264343758323164,0.050173992348141294,0.20199735108039024,0.16838071992664716,0.03361663115374308,109.47,107.54,1.9299999999999926,103.13,94.85,8.280000000000001,validation,2024-12-29,2025-02-26
S45G01N152,2024-2025,2025-01-23,50,창원 LG,66,고양 소노,1,84,84,30,30,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1568.5372074174625,1408.2897944377567,160.2474129797058,0.7852669910597002,0.21473300894029979,0.5705339821194004,160.2474129797058,0.7852669910597002,1.0,0.3333333333333333,0.6666666666666667,5.666666666666667,-9.0,14.666666666666668,0.5398830858508278,0.49303039886531347,0.046852686985514314,0.10937076484552559,0.15990913948926305,-0.05053837464373746,0.2693202540401182,0.3198235456299973,-0.050503291589879096,0.16460146782727425,0.16627374312383802,-0.0016722752965637744,113.0,96.46666666666668,16.533333333333317,105.73333333333335,112.56666666666668,-6.833333333333329,0.8,0.2,0.6000000000000001,3.2,-11.0,14.2,0.5299414601340455,0.4941515726525214,0.03578988748152412,0.09760365119752645,0.14908770832534604,-0.05148405712781959,0.25762389845581696,0.2980524851492593,-0.04042858669344235,0.1629814445437941,0.17976424587430279,-0.01678280133050869,111.05999999999999,97.42,13.639999999999986,108.0,115.38,-7.3799999999999955,0.7,0.3,0.39999999999999997,5.9,-7.4,13.3,0.530217739921956,0.4772440927693576,0.05297364715259839,0.09738464349472249,0.1258732215199412,-0.028488578025218717,0.25652316274557363,0.28710705065543773,-0.030583887909864105,0.1675910483613924,0.18389667309768395,-0.016305624736291546,111.17,97.95000000000002,13.219999999999985,103.2,109.75,-6.549999999999997,validation,2024-12-29,2025-02-26
S45G01N153,2024-2025,2025-01-24,06,수원 KT,70,안양 정관장,0,84,85,30,31,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-2.0,1515.222246133602,1359.6866773439049,155.5355687896972,0.7806579631295423,0.21934203687045772,0.5613159262590846,155.5355687896972,0.7806579631295423,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,-5.0,4.666666666666667,0.5155836640211641,0.46897858888222105,0.04660507513894302,0.13113622404418201,0.13196224817084626,-0.0008260241266642432,0.2835249042145594,0.3048245614035088,-0.021299657188949384,0.1793154761904762,0.1574505512607811,0.02186492492969508,104.46666666666668,98.83333333333333,5.633333333333354,102.96666666666668,107.86666666666669,-4.900000000000006,0.2,0.2,0.0,-4.0,-6.8,2.8,0.4711217601842602,0.4749183894835197,-0.003796629299259502,0.14145810778888754,0.14228368892993756,-0.0008255811410500247,0.27317945865776794,0.3031650071123756,-0.029985548454607658,0.1930904512154512,0.20116062761069992,-0.008070176395248707,95.85999999999999,99.72,-3.8600000000000136,100.76,110.3,-9.539999999999992,0.5,0.1,0.4,2.9,-10.8,13.700000000000001,0.4991892343014703,0.4589060811886464,0.04028315311282388,0.12789742227222706,0.13718051994415362,-0.00928309767192656,0.3080292803640704,0.27966295242611033,0.028366327937960067,0.1900453404106573,0.19370052692556308,-0.0036551865149057894,104.29,96.13000000000001,8.159999999999997,101.06,112.05,-10.989999999999995,validation,2024-12-29,2025-02-26
S45G01N154,2024-2025,2025-01-24,16,원주 DB,35,서울 삼성,1,85,84,31,30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-2.0,1541.0985438261916,1438.0674451586738,103.03109866751788,0.7245739703441662,0.27542602965583385,0.4491479406883323,103.03109866751788,0.7245739703441662,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,-0.6666666666666666,4.0,0.4758925262287604,0.5219811913517299,-0.04608866512296955,0.12296734560707827,0.13868886680758472,-0.015721521200506447,0.35973746252583166,0.2512265512265512,0.10851091129928048,0.1558027568707948,0.14381165257219772,0.011991104298597094,104.0,101.06666666666666,2.933333333333337,100.16666666666667,103.2,-3.0333333333333314,0.4,0.6,-0.19999999999999996,-7.6,3.4,-11.0,0.4410762069301214,0.5442223686571919,-0.10314616172707047,0.1415729360007041,0.13902736226448295,0.002545573736221163,0.31462431583222106,0.23073593073593074,0.08388838509629032,0.20429547797977904,0.17042160692793398,0.033873871051845056,94.82000000000001,105.55999999999999,-10.73999999999998,103.62,100.78,2.8400000000000034,0.5,0.5,0.0,-7.0,1.2,-8.2,0.4713384729221465,0.5280219545928144,-0.056683481670667946,0.13554394444265805,0.13774345073382976,-0.0021995062911717156,0.31324608695586176,0.23516670600243056,0.0780793809534312,0.20742920083851554,0.1820029241785015,0.02542627666001404,99.99,104.33,-4.340000000000003,107.05,102.08,4.969999999999999,validation,2024-12-29,2025-02-26
S45G01N155,2024-2025,2025-01-25,60,부산 KCC,55,서울 SK,1,83,85,29,31,12.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,1.0,0.0,1.0,1462.3980380612197,1637.7431619725414,-175.3451239113217,0.3463329352530902,0.6536670647469098,-0.3073341294938196,-175.3451239113217,0.3463329352530902,0.6666666666666666,1.0,-0.33333333333333337,5.333333333333333,12.0,-6.666666666666667,0.565765506662832,0.5307223372440765,0.035043169418755515,0.13900789903483898,0.08268710677314381,0.056320792261695174,0.273015873015873,0.30412141464773046,-0.03110554163185747,0.2087048221647014,0.1131124913733609,0.09559233079134051,116.60000000000001,115.60000000000001,1.0,105.66666666666667,93.3,12.366666666666674,0.4,1.0,-0.6,0.0,13.8,-13.8,0.5398329030014353,0.5341348180478616,0.005698084953573712,0.12899198397513648,0.09817722565393629,0.03081475832120019,0.25287067798695706,0.30076553171546755,-0.04789485372851049,0.19056120795220396,0.1175886445451663,0.07297256340703767,111.46000000000001,114.16,-2.6999999999999886,109.97999999999999,91.52000000000001,18.45999999999998,0.3,1.0,-0.7,-4.288888888888889,10.088888888888889,-14.377777777777776,0.5204003836411889,0.5200521054772106,0.0003482781639783106,0.1257181054065984,0.1132252282272086,0.012492877179389794,0.2206945982527378,0.29895922705691585,-0.07826462880417806,0.2007659838531733,0.1626593268918213,0.03810665696135199,106.94000000000001,108.88,-1.9399999999999835,111.55999999999999,93.26,18.299999999999983,validation,2024-12-29,2025-02-26
S45G01N156,2024-2025,2025-01-25,50,창원 LG,10,울산 현대모비스,1,85,84,31,30,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,-2.0,1572.8318675962685,1561.251535404643,11.58033219162553,0.6084572209206275,0.3915427790793725,0.21691444184125497,11.58033219162553,0.6084572209206275,1.0,0.3333333333333333,0.6666666666666667,6.0,3.3333333333333335,2.6666666666666665,0.48234817973623945,0.49501350375561154,-0.012665324019372093,0.10053776924324777,0.16232298966615577,-0.061785220422908,0.27143665615652035,0.3615429127541492,-0.09010625659762883,0.13948511411197975,0.17024753887308527,-0.030762424761105522,105.03333333333335,102.26666666666667,2.76666666666668,98.93333333333335,101.39999999999999,-2.46666666666664,0.8,0.4,0.4,3.6,3.8,-0.19999999999999973,0.5314339974474784,0.5106444658897306,0.020789531557747876,0.11584813209052411,0.16018300231979155,-0.04433487022926744,0.24619532702724553,0.3422818730086149,-0.09608654598136937,0.14507099678260005,0.18396670514203298,-0.03889570835943293,108.58,104.12,4.459999999999994,105.32000000000001,100.56,4.760000000000005,0.7,0.6,0.09999999999999998,3.3,6.7,-3.4000000000000004,0.5134142573348913,0.5153082291269935,-0.001893971792102156,0.09996165056572,0.1342849956231144,-0.034323345057394414,0.2508088770312879,0.3731588239569775,-0.12234994692568962,0.1526905508489546,0.19657872823218991,-0.043888177383235305,107.75999999999999,110.05999999999999,-2.299999999999997,104.17999999999999,102.58,1.5999999999999943,validation,2024-12-29,2025-02-26
S45G01N157,2024-2025,2025-01-25,66,고양 소노,64,대구 한국가스공사,0,85,84,31,30,2.0,9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1403.9951342589507,1507.7053502440044,-103.71021598505376,0.4445208990009288,0.5554791009990712,-0.11095820199814238,-103.71021598505376,0.4445208990009288,0.3333333333333333,0.3333333333333333,0.0,-9.666666666666666,-5.666666666666667,-3.999999999999999,0.4503313182980702,0.4179230940057057,0.03240822429236451,0.1478544234609824,0.10926601543394958,0.038588408027032825,0.2848083815825752,0.3671296296296296,-0.08232124804705437,0.17694851326564884,0.18009702933087338,-0.003148516065224538,89.33333333333336,96.93333333333334,-7.59999999999998,103.63333333333334,106.2666666666667,-2.633333333333354,0.2,0.4,-0.2,-11.4,-0.4,-11.0,0.4832095436670142,0.44895621901256566,0.034253324654448525,0.148272338606139,0.13677578785404218,0.011496550752096824,0.2999172870140612,0.3101028970146617,-0.010185610000600531,0.1754164197873463,0.17796063156873465,-0.0025442117813883613,94.74,95.5,-0.7600000000000051,112.9,97.85999999999999,15.04000000000002,0.2,0.5,-0.3,-8.5,0.7,-9.2,0.465163489235508,0.4838016035416285,-0.0186381143061205,0.12968130462446895,0.12064363888232783,0.009037665742141113,0.30197884552723264,0.300326766929201,0.0016520785980316255,0.18058120754279022,0.19640058483057674,-0.015819377287786512,95.88000000000001,102.67,-6.789999999999992,108.07000000000001,102.64000000000001,5.429999999999993,validation,2024-12-29,2025-02-26
S45G01N158,2024-2025,2025-01-26,10,울산 현대모비스,06,수원 KT,0,85,85,31,31,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1553.4206798230555,1499.6090868710112,53.81159295204429,0.6646162721117314,0.33538372788826865,0.3292325442234627,53.81159295204429,0.6646162721117314,0.0,0.3333333333333333,-0.3333333333333333,-6.0,-4.666666666666667,-1.333333333333333,0.48321992138013253,0.5041446596244132,-0.020924738244280705,0.17823164706741798,0.154371119171438,0.023860527895979977,0.37976864837118923,0.27241379310344827,0.10735485526774097,0.21143527833668677,0.1615794302854162,0.04985584805127058,98.13333333333333,98.56666666666666,-0.4333333333333371,108.0,103.73333333333333,4.266666666666666,0.2,0.2,0.0,0.2,-7.4,7.6000000000000005,0.48460279922306393,0.48574797903583117,-0.0011451798127672386,0.15535846956541635,0.15149249645278423,0.0038659731126321206,0.35305628378302567,0.27511494252873564,0.07794134125429003,0.18245155362688145,0.1838163450399366,-0.0013647914130551497,100.38,96.34,4.039999999999992,101.53999999999999,104.85999999999999,-3.319999999999993,0.6,0.4,0.19999999999999996,7.7,0.4,7.3,0.5127334051833315,0.49149165996657196,0.02124174521675959,0.13930813754120888,0.13464273682704547,0.004665400714163409,0.3804479312460848,0.3090819119430178,0.07136601930306696,0.20186041837303498,0.19444674886136154,0.0074136695116734375,109.10999999999999,102.31,6.799999999999983,100.66,102.15,-1.490000000000009,validation,2024-12-29,2025-02-26
S45G01N159,2024-2025,2025-01-26,35,서울 삼성,70,안양 정관장,0,85,86,31,32,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,0.0,3.0,1432.5589245655572,1375.2998366064958,57.25908795906139,0.6690252875784093,0.3309747124215907,0.3380505751568186,57.25908795906139,0.6690252875784093,0.0,0.3333333333333333,-0.3333333333333333,-7.0,-0.3333333333333333,-6.666666666666667,0.515126934497473,0.5005796615791841,0.014547272918288945,0.11952937152307364,0.13923870775715497,-0.01970933623408133,0.2614904808453195,0.3661340852130326,-0.10464360436771308,0.20345571221625736,0.13962058822533863,0.06383512399091873,105.39999999999999,104.2,1.1999999999999886,116.60000000000002,107.7666666666667,8.833333333333329,0.4,0.4,0.0,1.2,0.3999999999999993,0.8000000000000007,0.5467318383541615,0.49382699042670397,0.05290484792745753,0.14361537536715221,0.13757198271105484,0.006043392656097379,0.2356821672950705,0.32745072139808984,-0.09176855410301935,0.15015645541278247,0.15970542886827907,-0.009548973455496601,105.44000000000001,103.42,2.0200000000000102,104.92,105.08,-0.1599999999999966,0.5,0.2,0.3,0.8,-6.1000000000000005,6.9,0.5484765000473599,0.4729679325792648,0.07550856746809514,0.13505250695856885,0.13872361095314512,-0.0036711039945762636,0.23658291371289475,0.29518418794734586,-0.058601274234451106,0.19412413629971362,0.19224764191103422,0.0018764943886794005,108.25,98.67999999999999,9.570000000000007,106.95,108.88999999999999,-1.9399999999999835,validation,2024-12-29,2025-02-26
S45G01N160,2024-2025,2025-01-26,60,부산 KCC,16,원주 DB,1,84,86,30,32,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1475.471379356158,1546.6070644193082,-71.13568506315028,0.4911709572259913,0.5088290427740088,-0.017658085548017455,-71.13568506315028,0.4911709572259913,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,1.6666666666666667,0.9999999999999998,0.5564338547082293,0.49238558178431596,0.0640482729239133,0.15337303689740908,0.10859234714615733,0.044780689751251754,0.23533471359558314,0.40222112265655063,-0.1668864090609675,0.18070986630089306,0.15753886798190594,0.023170998318987113,109.5,111.7666666666667,-2.266666666666694,103.2,110.83333333333333,-7.633333333333326,0.6,0.6,0.0,3.8,-1.6,5.4,0.5570357002042323,0.4894457721475126,0.0675899280567197,0.1324862205896843,0.12838605309322343,0.00410016749646086,0.2184101304829313,0.3301281918012133,-0.11171806131828199,0.17247262986362588,0.19668678232760511,-0.024214152463979233,111.52000000000001,106.14000000000001,5.3799999999999955,103.5,106.85999999999999,-3.359999999999985,0.4,0.6,-0.19999999999999996,0.011111111111111072,-5.7,5.711111111111111,0.5337067264212159,0.4837821666158402,0.049924559805375635,0.12593305573391878,0.12576188008768602,0.00017117564623275738,0.22272358375998413,0.30267698126480486,-0.07995339750482072,0.18629904728097355,0.20934361525292994,-0.023044567971956392,108.58,103.13,5.450000000000003,106.84,108.96,-2.1199999999999903,validation,2024-12-29,2025-02-26
S45G01N161,2024-2025,2025-01-28,64,대구 한국가스공사,60,부산 KCC,0,85,85,31,31,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1516.595768224023,1485.647960211638,30.94780801238494,0.6346736766657892,0.3653263233342108,0.26934735333157844,30.94780801238494,0.6346736766657892,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,4.666666666666667,-1.3333333333333335,0.4480431848852902,0.6181864950154651,-0.17014331013017486,0.12306492943288148,0.15877185737409197,-0.035706927941210484,0.2935185185185185,0.19668737060041408,0.09683114791810443,0.23657219973009444,0.09622003475685886,0.14035216497323558,99.0,114.23333333333333,-15.233333333333334,97.4666666666667,109.03333333333335,-11.566666666666649,0.6,0.8,-0.20000000000000007,5.2,8.4,-3.2,0.45359767924724614,0.6136498895315683,-0.16005221028432215,0.1195047527700432,0.14195713431525575,-0.02245238154521255,0.2964542483660131,0.2246790890269151,0.07177515933909798,0.2243752339155404,0.140331963333264,0.0840432705822764,99.02,119.25999999999999,-20.239999999999995,94.35999999999999,106.55999999999999,-12.200000000000003,0.6,0.4,0.19999999999999996,5.8,-1.6888888888888889,7.488888888888889,0.49223109072111565,0.547340480726612,-0.05510939000549636,0.12289068281967239,0.13294535681965575,-0.01005467399998336,0.2907434335958677,0.2194627141947668,0.0712807194011009,0.21819545662544854,0.1805202489648618,0.03767520766058674,104.82000000000001,109.37,-4.549999999999997,97.73,110.16,-12.429999999999993,validation,2024-12-29,2025-02-26
S45G01N162,2024-2025,2025-01-28,66,고양 소노,70,안양 정관장,0,86,87,32,33,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,2.0,0.0,2.0,1395.104716278932,1388.6803423580639,6.42437392086822,0.6013640139128317,0.3986359860871683,0.20272802782566335,6.42437392086822,0.6013640139128317,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-7.333333333333333,8.333333333333334,-15.666666666666668,0.4365045257827531,0.5123167507810621,-0.07581222499830897,0.16773940162518555,0.13190921887122484,0.035830182753960715,0.2780928748670685,0.3704180509413067,-0.09232517607423818,0.2294406477249964,0.20604616873542617,0.023394478989570228,87.16666666666669,108.30000000000001,-21.133333333333326,94.83333333333333,98.13333333333334,-3.3000000000000114,0.2,0.6,-0.39999999999999997,-10.4,3.3999999999999995,-13.8,0.4503680136123694,0.5019350985348121,-0.05156708492244272,0.16545033463308198,0.1329529013668917,0.032497433266190284,0.3006853361692071,0.3176455674068893,-0.0169602312376822,0.1844874580387124,0.178624347787198,0.005863110251514397,89.42,103.9,-14.480000000000004,104.42,101.36,3.0600000000000023,0.2,0.3,-0.09999999999999998,-10.2,-2.8,-7.3999999999999995,0.45469510516056666,0.47796793257926484,-0.023272827418698183,0.13674771434202695,0.135135570470789,0.0016121438712379532,0.28928043282881993,0.2948611905313252,-0.005580757702505268,0.189878631430378,0.1949117345751269,-0.0050331031447488905,93.42999999999999,99.53,-6.1000000000000085,107.43999999999998,105.47,1.9699999999999847,validation,2024-12-29,2025-02-26
S45G01N163,2024-2025,2025-01-29,35,서울 삼성,55,서울 SK,0,86,86,32,32,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1419.178418813989,1624.6698206776032,-205.4914018636141,0.308160440751407,0.691839559248593,-0.38367911849718594,-205.4914018636141,0.308160440751407,0.0,0.6666666666666666,-0.6666666666666666,-9.0,1.3333333333333333,-10.333333333333334,0.5054650987486808,0.48875805152979085,0.016707047218889992,0.15213424610520807,0.09646587880977207,0.05566836729543599,0.27159149094632956,0.32614522417153996,-0.0545537332252104,0.2184013643901704,0.12204106280193233,0.09636030158823808,101.60000000000001,105.59999999999998,-3.9999999999999716,114.53333333333336,100.73333333333333,13.800000000000026,0.2,0.8,-0.6000000000000001,-4.0,9.2,-13.2,0.5328856845080077,0.5284929261559697,0.0043927583520380065,0.14416255650175874,0.10376228872716405,0.0404002677745947,0.25083368244658566,0.3199728487886383,-0.06913916634205264,0.1785218400281671,0.11576432022084196,0.06275751980732514,104.2,112.35999999999999,-8.159999999999982,110.66000000000001,95.38,15.280000000000015,0.4,0.9,-0.5,-2.5,7.5,-10.0,0.53722650004736,0.5050689973691024,0.032157502678257566,0.14560030607594274,0.10762367432043343,0.037976631755509305,0.22847239677884837,0.3184668028144916,-0.08999440603564321,0.21224913629971365,0.15499040797290237,0.05725872832681128,104.83,107.82000000000001,-2.990000000000009,107.8,95.75,12.049999999999997,validation,2024-12-29,2025-02-26
