game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S45G01N227,2024-2025,2025-03-17,1900,227,64,대구 한국가스공사,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S45G01N227/team-record,68.0,73.0,22.0,21.0,34.0,39.0,4.0,7.0,31.0,22.0,12.0,10.0,19.0,15.0,9.0,12.0,18.0,26.0,27.0,38.0,4.0,4.0,20.0,14.0,13.0,4.0,1.0,2.0,11.0,19.0,20.0,22.0,72.4,72.4,72.4,72.4,90.2,97.9,97.9,90.2,-7.6,7.6,26.0,65.0,28.0,61.0,0,-5.0,-11.0,0.4,0.6470588235294118,0.12903225806451613,0.631578947368421,1.8181818181818181,1.6666666666666667,0.4307692307692308,0.46346782988004365,0.2571428571428571,0.6,0.13039355144618303,0.2923076923076923,0.18461538461538463,68.0,73.0,22.0,21.0,34.0,39.0,4.0,7.0,31.0,22.0,12.0,10.0,19.0,15.0,9.0,12.0,18.0,26.0,27.0,38.0,20.0,14.0,13.0,4.0,1.0,2.0,11.0,19.0,20.0,22.0,-5.0,-11.0,100,46,2025-03-15,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,1.6666666666666667,0.4610515625721277,0.11624945845618408,0.3013052297380721,0.24939759036144574,99.89999999999999,96.70000000000005,0.4,-0.6,0.4821812888313328,0.12269318546402937,0.29744980450951,0.19914675093817896,102.26,102.28,0.5,0.6,0.5041554472598809,0.13945351197681505,0.27397342664121044,0.22011959395648445,103.13,101.96000000000001,1501.0667596946428,1453.3708121558236,47.695947538819155,0.6567242190197654
S45G01N230,2024-2025,2025-03-20,1900,230,64,대구 한국가스공사,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S45G01N230/team-record,85.0,90.0,15.0,32.0,33.0,52.0,13.0,5.0,31.0,18.0,16.0,11.0,20.0,15.0,8.0,13.0,18.0,26.0,26.0,39.0,2.0,3.0,21.0,21.0,8.0,8.0,0.0,3.0,11.0,12.0,20.0,21.0,73.6,73.6,73.6,73.6,112.1,119.0,119.0,112.1,-6.9,6.9,28.0,64.0,37.0,70.0,0,-5.0,-13.0,0.4375,0.45454545454545453,0.41935483870967744,0.8,1.9090909090909092,1.75,0.5390625,0.5837912087912088,0.23529411764705882,0.5806451612903226,0.13126491646778043,0.3125,0.25,85.0,90.0,15.0,32.0,33.0,52.0,13.0,5.0,31.0,18.0,16.0,11.0,20.0,15.0,8.0,13.0,18.0,26.0,26.0,39.0,21.0,21.0,8.0,8.0,0.0,3.0,11.0,12.0,20.0,21.0,-5.0,-13.0,101,47,2025-03-17,3.0,3.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,6.666666666666667,0.47010315355142956,0.12142380573579452,0.2693724566288284,0.33076923076923076,100.40000000000002,91.33333333333337,0.4,-1.4,0.4584990694114084,0.11331090284546455,0.2822117092714147,0.22810009267840595,98.52000000000001,100.94,0.4,-0.8,0.48800160110603485,0.13945351197681508,0.28116919383697764,0.22011959395648445,100.31,101.01000000000002,1487.9322753142474,1382.707176786621,105.22509852762641,0.5576312966792281
S45G01N235,2024-2025,2025-03-22,1400,235,64,대구 한국가스공사,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S45G01N235/team-record,74.0,79.0,22.0,25.0,45.0,40.0,7.0,7.0,28.0,24.0,9.0,8.0,10.0,13.0,11.0,8.0,23.0,30.0,34.0,38.0,3.0,2.0,17.0,18.0,9.0,5.0,4.0,0.0,9.0,12.0,21.0,16.0,72.9,72.9,72.9,72.9,98.1,107.2,107.2,98.1,-9.0,9.0,29.0,73.0,32.0,64.0,0,-5.0,-4.0,0.3972602739726027,0.4888888888888889,0.25,0.9,1.8888888888888888,1.7,0.4452054794520548,0.47803617571059426,0.2682926829268293,0.7419354838709677,0.10416666666666666,0.136986301369863,0.1232876712328767,74.0,79.0,22.0,25.0,45.0,40.0,7.0,7.0,28.0,24.0,9.0,8.0,10.0,13.0,11.0,8.0,23.0,30.0,34.0,38.0,17.0,18.0,9.0,5.0,4.0,0.0,9.0,12.0,21.0,16.0,-5.0,-4.0,102,48,2025-03-20,2.0,2.0,0,0,0,2024-2025,0,0,2,0.3333333333333333,1.0,0.45438835470085487,0.12033207208611142,0.30182681768359515,0.26826923076923076,100.03333333333335,99.43333333333335,0.4,-1.0,0.4705972836971227,0.12208136865650317,0.2792705328008265,0.27060009267840596,100.4,101.4,0.4,-1.0,0.5042155434137271,0.14204629575842456,0.27969860560168347,0.21136959395648444,102.89000000000001,103.94000000000001,1476.7796493806627,1478.2469628421077,-1.4673134614449737,0.5904252327541901
S45G01N239,2024-2025,2025-03-23,1600,239,64,대구 한국가스공사,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S45G01N239/team-record,81.0,85.0,16.0,21.0,39.0,43.0,13.0,10.0,34.0,20.0,10.0,13.0,13.0,21.0,19.0,10.0,22.0,22.0,41.0,32.0,2.0,3.0,21.0,22.0,2.0,7.0,1.0,0.0,8.0,6.0,21.0,19.0,65.5,65.5,65.5,65.5,119.6,124.6,124.6,119.6,-5.0,5.0,29.0,73.0,31.0,63.0,0,-4.0,9.0,0.3972602739726027,0.41025641025641024,0.38235294117647056,0.7692307692307693,2.625,2.3333333333333335,0.4863013698630137,0.5144817073170732,0.4634146341463415,0.6875,0.09225092250922509,0.1780821917808219,0.136986301369863,81.0,85.0,16.0,21.0,39.0,43.0,13.0,10.0,34.0,20.0,10.0,13.0,13.0,21.0,19.0,10.0,22.0,22.0,41.0,32.0,21.0,22.0,2.0,7.0,1.0,0.0,8.0,6.0,21.0,19.0,-4.0,9.0,103,49,2025-03-22,1.0,1.0,1,0,0,2024-2025,0,0,3,0.0,-5.0,0.47167907007376203,0.12194171152687668,0.2535765525722484,0.24726466455918505,100.13333333333333,108.03333333333336,0.4,2.0,0.4789154880212686,0.11994060006836613,0.26234083409207465,0.28835879873551107,102.28,100.03999999999999,0.4,-0.6,0.4957949148883444,0.13555583889037526,0.274095441461934,0.2059505770346472,102.27000000000001,102.94000000000001,1464.9711447255788,1593.9974007562876,-129.02625603070874,0.24658584181263543
S45G01N245,2024-2025,2025-03-28,1900,245,64,대구 한국가스공사,60,부산 KCC,0,0,0,40,https://api.kbl.or.kr/match/S45G01N245/team-record,96.0,67.0,27.0,20.0,42.0,39.0,8.0,5.0,27.0,17.0,18.0,12.0,20.0,15.0,9.0,2.0,27.0,22.0,36.0,24.0,3.0,3.0,30.0,19.0,9.0,2.0,3.0,0.0,6.0,12.0,19.0,18.0,72.1,72.1,72.1,72.1,128.3,92.3,92.3,128.3,36.1,-36.1,35.0,69.0,25.0,56.0,1,29.0,12.0,0.5072463768115942,0.6428571428571429,0.2962962962962963,0.9,5.0,4.285714285714286,0.5652173913043478,0.6169665809768637,0.2903225806451613,0.9310344827586207,0.07159904534606205,0.2898550724637681,0.2608695652173913,96.0,67.0,27.0,20.0,42.0,39.0,8.0,5.0,27.0,17.0,18.0,12.0,20.0,15.0,9.0,2.0,27.0,22.0,36.0,24.0,30.0,19.0,9.0,2.0,3.0,0.0,6.0,12.0,19.0,18.0,29.0,12.0,104,50,2025-03-23,5.0,5.0,0,0,0,2024-2025,0,0,4,0.0,-4.666666666666667,0.490189783105023,0.10922750188122404,0.32233381157340985,0.20918949771689496,109.93333333333332,116.93333333333335,0.2,-1.2,0.45893438268352654,0.11148276108684523,0.32743755402479124,0.22397523709167544,103.55999999999999,106.02000000000001,0.3,-1.3,0.49353219473178866,0.12618369415936365,0.28595414625587845,0.202330224784158,104.12,105.78,1460.0394278893261,1416.2216121210397,43.81781576828644,0.4695540996237765
S45G01N251,2024-2025,2025-03-30,1400,251,64,대구 한국가스공사,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S45G01N251/team-record,75.0,74.0,25.0,21.0,46.0,39.0,5.0,8.0,24.0,34.0,10.0,8.0,12.0,11.0,6.0,13.0,25.0,33.0,31.0,46.0,5.0,2.0,24.0,21.0,11.0,8.0,1.0,1.0,8.0,14.0,18.0,16.0,75.8,75.8,75.8,75.8,97.0,93.9,93.9,97.0,3.2,-3.2,30.0,70.0,29.0,73.0,1,1.0,-15.0,0.42857142857142855,0.5434782608695652,0.20833333333333334,0.8333333333333334,3.0,2.6666666666666665,0.4642857142857143,0.4981402763018066,0.15384615384615385,0.6578947368421053,0.09606147934678194,0.17142857142857143,0.14285714285714285,75.0,74.0,25.0,21.0,46.0,39.0,5.0,8.0,24.0,34.0,10.0,8.0,12.0,11.0,6.0,13.0,25.0,33.0,31.0,46.0,24.0,21.0,11.0,8.0,1.0,1.0,8.0,14.0,18.0,16.0,1.0,-15.0,105,51,2025-03-28,2.0,2.0,0,0,0,2024-2025,0,1,0,0.3333333333333333,6.666666666666667,0.4989080802064722,0.08933887817398457,0.3406766325727773,0.20164118853815097,115.33333333333333,108.03333333333336,0.2,2.0,0.49331119427772946,0.10593502048718346,0.3028933745016496,0.24194625158442906,109.66,108.2,0.3,0.7,0.48774624155453106,0.1143141029756064,0.30017158950557976,0.220546501261304,105.96,105.24000000000001,1470.6483458968505,1668.2955863656873,-197.6472404688368,0.31786975390457595
S45G01N254,2024-2025,2025-04-01,1900,254,64,대구 한국가스공사,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S45G01N254/team-record,92.0,61.0,20.0,19.0,32.0,43.0,14.0,6.0,40.0,29.0,10.0,5.0,12.0,5.0,14.0,9.0,31.0,17.0,45.0,26.0,9.0,4.0,18.0,16.0,5.0,6.0,3.0,2.0,13.0,8.0,20.0,20.0,71.1,71.1,71.1,71.1,120.6,83.3,83.3,120.6,37.3,-37.3,34.0,72.0,25.0,72.0,1,31.0,19.0,0.4722222222222222,0.625,0.35,0.8333333333333334,1.3846153846153846,1.2857142857142858,0.5694444444444444,0.5952380952380952,0.45161290322580644,0.775,0.1439964554718653,0.16666666666666666,0.1388888888888889,92.0,61.0,20.0,19.0,32.0,43.0,14.0,6.0,40.0,29.0,10.0,5.0,12.0,5.0,14.0,9.0,31.0,17.0,45.0,26.0,18.0,16.0,5.0,6.0,3.0,2.0,13.0,8.0,20.0,20.0,31.0,19.0,106,52,2025-03-30,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,8.666666666666666,0.5052681584843587,0.08663714906735635,0.30252778954588555,0.2131219452243871,114.96666666666665,103.60000000000002,0.4,3.2,0.500014490981026,0.09906860606730324,0.28223403384230894,0.2177704274086049,111.01999999999998,107.4,0.4,0.9,0.4792567801962173,0.1061897544563839,0.2822228715568619,0.22293526004350542,104.77000000000001,104.17,1484.290950818759,1365.0906204474604,119.2003303712986,0.5773738956324044
S45G01N262,2024-2025,2025-04-05,1600,262,64,대구 한국가스공사,06,수원 KT,1,0,0,40,https://api.kbl.or.kr/match/S45G01N262/team-record,83.0,74.0,22.0,18.0,44.0,39.0,10.0,9.0,27.0,35.0,9.0,11.0,11.0,12.0,16.0,9.0,26.0,20.0,42.0,29.0,11.0,3.0,21.0,18.0,4.0,8.0,3.0,1.0,15.0,7.0,21.0,18.0,72.4,72.4,72.4,72.4,110.9,95.8,95.8,110.9,15.1,-15.1,32.0,71.0,27.0,74.0,1,9.0,13.0,0.4507042253521127,0.5,0.37037037037037035,0.8181818181818182,1.4,1.3125,0.5211267605633803,0.547204641350211,0.4444444444444444,0.7428571428571429,0.16512549537648613,0.15492957746478872,0.1267605633802817,83.0,74.0,22.0,18.0,44.0,39.0,10.0,9.0,27.0,35.0,9.0,11.0,11.0,12.0,16.0,9.0,26.0,20.0,42.0,29.0,21.0,18.0,4.0,8.0,3.0,1.0,15.0,7.0,21.0,18.0,9.0,13.0,107,53,2025-04-01,4.0,4.0,0,0,0,2024-2025,0,3,0,1.0,20.333333333333332,0.5329825166781689,0.10388566005490307,0.2985938792390405,0.20931677018633535,115.3,89.83333333333336,0.6,10.4,0.506090879869915,0.1016149138681202,0.3254977909580584,0.18860376074193821,112.72,100.26,0.5,4.7,0.4883440817835189,0.11184814126231168,0.3023841618794425,0.22960192671017204,106.55999999999999,100.83000000000001,1492.743472906111,1589.3018055126415,-96.55833260653048,0.4547083993852538
S45G01N269,2024-2025,2025-04-08,1900,269,64,대구 한국가스공사,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S45G01N269/team-record,80.0,84.0,24.0,19.0,34.0,36.0,10.0,9.0,40.0,24.0,2.0,19.0,2.0,24.0,6.0,9.0,21.0,29.0,27.0,38.0,4.0,2.0,17.0,24.0,10.0,4.0,0.0,1.0,8.0,13.0,25.0,14.0,73.9,73.9,73.9,73.9,104.1,112.7,112.7,104.1,-8.6,8.6,34.0,74.0,28.0,60.0,0,-4.0,-11.0,0.4594594594594595,0.7058823529411765,0.25,1.0,2.125,1.8888888888888888,0.527027027027027,0.5341880341880342,0.17142857142857143,0.7,0.09652509652509653,0.02702702702702703,0.02702702702702703,80.0,84.0,24.0,19.0,34.0,36.0,10.0,9.0,40.0,24.0,2.0,19.0,2.0,24.0,6.0,9.0,21.0,29.0,27.0,38.0,17.0,24.0,10.0,4.0,0.0,1.0,8.0,13.0,25.0,14.0,-4.0,-11.0,108,54,2025-04-05,3.0,3.0,0,0,0,2024-2025,0,4,0,1.0,13.666666666666666,0.518285639764513,0.1350611433983778,0.34996783383880153,0.16434160518667557,109.5,91.00000000000004,0.8,13.2,0.5212751360921801,0.1138066796100841,0.3607281432615815,0.19219241596092335,115.28,97.97999999999999,0.6,7.6,0.5000953120567243,0.11687363983922512,0.3115344886768281,0.24027560734821723,108.78,99.01,1503.649304918406,1538.336114901104,-34.68680998269815,0.5435138300162261
S43G01N5,2023-2024,2023-10-22,1400,5,66,고양 소노,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S43G01N5/team-record,89.0,110.0,18.0,24.0,34.0,37.0,13.0,18.0,36.0,31.0,14.0,8.0,19.0,11.0,10.0,7.0,19.0,27.0,29.0,34.0,3.0,6.0,13.0,29.0,4.0,4.0,1.0,4.0,6.0,9.0,17.0,24.0,73.1,73.1,73.1,73.1,119.7,147.0,147.0,119.7,-27.3,27.3,31.0,70.0,42.0,68.0,0,-21.0,-5.0,0.44285714285714284,0.5294117647058824,0.3611111111111111,0.7368421052631579,2.1666666666666665,1.8571428571428572,0.5357142857142857,0.5678917815211842,0.2702702702702703,0.7307692307692307,0.07112375533428165,0.2714285714285714,0.2,89.0,110.0,18.0,24.0,34.0,37.0,13.0,18.0,36.0,31.0,14.0,8.0,19.0,11.0,10.0,7.0,19.0,27.0,29.0,34.0,13.0,29.0,4.0,4.0,1.0,4.0,6.0,9.0,17.0,24.0,-21.0,-5.0,1,1,,,7.0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,0.0,0.5924662305843318
S43G01N8,2023-2024,2023-10-24,1900,8,66,고양 소노,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S43G01N8/team-record,79.0,90.0,19.0,23.0,33.0,50.0,9.0,9.0,37.0,22.0,14.0,17.0,17.0,20.0,11.0,16.0,21.0,26.0,32.0,42.0,3.0,6.0,15.0,20.0,4.0,3.0,4.0,1.0,6.0,8.0,22.0,17.0,69.5,69.5,69.5,69.5,109.0,123.6,123.6,109.0,-14.6,14.6,28.0,70.0,32.0,72.0,0,-11.0,-10.0,0.4,0.5757575757575758,0.24324324324324326,0.8235294117647058,2.5,2.142857142857143,0.4642857142857143,0.5098089829633453,0.2972972972972973,0.5675675675675675,0.07187350263536176,0.24285714285714285,0.2,79.0,90.0,19.0,23.0,33.0,50.0,9.0,9.0,37.0,22.0,14.0,17.0,17.0,20.0,11.0,16.0,21.0,26.0,32.0,42.0,15.0,20.0,4.0,3.0,4.0,1.0,6.0,8.0,22.0,17.0,-11.0,-10.0,2,2,2023-10-22,2.0,2.0,0,0,0,2023-2024,0,0,1,0.0,-21.0,0.5357142857142857,0.07112375533428165,0.2702702702702703,0.2714285714285714,119.7,147.0,0.0,-21.0,0.5357142857142857,0.07112375533428165,0.2702702702702703,0.2714285714285714,119.7,147.0,0.0,-21.0,0.5357142857142857,0.07112375533428165,0.2702702702702703,0.2714285714285714,119.7,147.0,1488.1506753883134,1520.0,-31.849324611686598,0.547563404009058
S43G01N11,2023-2024,2023-10-27,1900,11,66,고양 소노,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S43G01N11/team-record,78.0,98.0,12.0,27.0,31.0,44.0,12.0,7.0,37.0,22.0,18.0,23.0,20.0,34.0,6.0,17.0,16.0,33.0,22.0,50.0,1.0,7.0,14.0,20.0,5.0,1.0,4.0,2.0,3.0,8.0,28.0,25.0,70.9,70.9,70.9,70.9,105.7,136.2,136.2,105.7,-30.5,30.5,24.0,68.0,34.0,66.0,0,-20.0,-28.0,0.35294117647058826,0.3870967741935484,0.32432432432432434,0.9,4.666666666666667,3.5,0.4411764705882353,0.5078125,0.15384615384615385,0.48484848484848486,0.03759398496240601,0.29411764705882354,0.2647058823529412,78.0,98.0,12.0,27.0,31.0,44.0,12.0,7.0,37.0,22.0,18.0,23.0,20.0,34.0,6.0,17.0,16.0,33.0,22.0,50.0,14.0,20.0,5.0,1.0,4.0,2.0,3.0,8.0,28.0,25.0,-20.0,-28.0,3,3,2023-10-24,3.0,3.0,0,0,0,2023-2024,0,0,2,0.0,-16.0,0.5,0.0714986289848217,0.28378378378378377,0.2571428571428571,114.35,135.3,0.0,-16.0,0.5,0.0714986289848217,0.28378378378378377,0.2571428571428571,114.35,135.3,0.0,-16.0,0.5,0.0714986289848217,0.28378378378378377,0.2571428571428571,114.35,135.3,1477.1994073081323,1491.8493246116866,-14.649917303554275,0.3873413032693145
S43G01N17,2023-2024,2023-10-29,1600,17,66,고양 소노,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S43G01N17/team-record,99.0,88.0,17.0,23.0,29.0,42.0,17.0,6.0,37.0,23.0,14.0,24.0,21.0,30.0,5.0,9.0,26.0,26.0,31.0,35.0,3.0,4.0,20.0,16.0,6.0,4.0,1.0,2.0,8.0,10.0,28.0,22.0,77.0,77.0,77.0,77.0,126.5,111.1,111.1,126.5,15.4,-15.4,34.0,66.0,29.0,65.0,1,11.0,-4.0,0.5151515151515151,0.5862068965517241,0.4594594594594595,0.6666666666666666,2.5,2.2222222222222223,0.6439393939393939,0.6578947368421053,0.16129032258064516,0.7428571428571429,0.09610764055742432,0.3181818181818182,0.21212121212121213,99.0,88.0,17.0,23.0,29.0,42.0,17.0,6.0,37.0,23.0,14.0,24.0,21.0,30.0,5.0,9.0,26.0,26.0,31.0,35.0,20.0,16.0,6.0,4.0,1.0,2.0,8.0,10.0,28.0,22.0,11.0,-4.0,4,4,2023-10-27,2.0,2.0,0,0,0,2023-2024,0,0,3,0.0,-17.333333333333332,0.4803921568627451,0.060197080977349805,0.2404712404712405,0.2694677871148459,111.46666666666665,135.6,0.0,-17.333333333333332,0.4803921568627451,0.060197080977349805,0.2404712404712405,0.2694677871148459,111.46666666666665,135.6,0.0,-17.333333333333332,0.4803921568627451,0.060197080977349805,0.2404712404712405,0.2694677871148459,111.46666666666665,135.6,1469.452581242746,1524.3282088338526,-54.87562759110665,0.514566020406206
S43G01N21,2023-2024,2023-11-02,1900,21,66,고양 소노,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S43G01N21/team-record,73.0,87.0,13.0,25.0,25.0,45.0,14.0,7.0,38.0,23.0,5.0,16.0,8.0,26.0,4.0,16.0,20.0,29.0,24.0,45.0,5.0,4.0,21.0,21.0,6.0,6.0,2.0,3.0,11.0,10.0,23.0,17.0,71.9,71.9,71.9,71.9,99.3,118.5,118.5,99.3,-19.2,19.2,27.0,63.0,32.0,68.0,0,-14.0,-21.0,0.42857142857142855,0.52,0.3684210526315789,0.625,1.9090909090909092,1.75,0.5396825396825397,0.5487071557426338,0.12121212121212122,0.5555555555555556,0.14189886480908154,0.12698412698412698,0.07936507936507936,73.0,87.0,13.0,25.0,25.0,45.0,14.0,7.0,38.0,23.0,5.0,16.0,8.0,26.0,4.0,16.0,20.0,29.0,24.0,45.0,21.0,21.0,6.0,6.0,2.0,3.0,11.0,10.0,23.0,17.0,-14.0,-21.0,5,5,2023-10-29,4.0,4.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,-6.666666666666667,0.5164671929377812,0.06852504271839736,0.20414459124136544,0.2850522026992615,113.73333333333335,123.63333333333333,0.25,-10.25,0.5212789661319073,0.06917472087236844,0.22067601099859166,0.281646294881589,115.225,129.475,0.25,-10.25,0.5212789661319073,0.06917472087236844,0.22067601099859166,0.281646294881589,115.225,129.475,1479.1612608346218,1494.3751310324135,-15.21387019779172,0.38657119506232673
S43G01N26,2023-2024,2023-11-04,1400,26,66,고양 소노,70,안양 정관장,0,0,0,40,https://api.kbl.or.kr/match/S43G01N26/team-record,84.0,82.0,19.0,23.0,36.0,42.0,13.0,9.0,40.0,26.0,7.0,9.0,11.0,10.0,11.0,9.0,23.0,28.0,34.0,37.0,4.0,3.0,15.0,19.0,6.0,0.0,3.0,3.0,8.0,12.0,17.0,20.0,74.1,74.1,74.1,74.1,107.9,108.8,108.8,107.9,-0.8,0.8,32.0,76.0,32.0,68.0,1,2.0,-3.0,0.42105263157894735,0.5277777777777778,0.325,0.6363636363636364,1.875,1.6666666666666667,0.506578947368421,0.5195447798119742,0.28205128205128205,0.71875,0.09004952723998198,0.14473684210526316,0.09210526315789473,84.0,82.0,19.0,23.0,36.0,42.0,13.0,9.0,40.0,26.0,7.0,9.0,11.0,10.0,11.0,9.0,23.0,28.0,34.0,37.0,15.0,19.0,6.0,0.0,3.0,3.0,8.0,12.0,17.0,20.0,2.0,-3.0,6,6,2023-11-02,2.0,2.0,0,0,0,2023-2024,0,0,1,0.3333333333333333,-7.666666666666667,0.5415994680700562,0.0918668301096373,0.14544953254630674,0.2464278640749229,110.5,121.93333333333332,0.2,-11.0,0.5249596808420337,0.08371954965971105,0.20078323304129758,0.2507138613020966,112.04,127.28,0.2,-11.0,0.5249596808420337,0.08371954965971105,0.20078323304129758,0.2507138613020966,112.04,127.28,1471.4298369333753,1501.0051182595982,-29.57528132622292,0.3671601911947465
S43G01N30,2023-2024,2023-11-06,1900,30,66,고양 소노,06,수원 KT,0,0,0,40,https://api.kbl.or.kr/match/S43G01N30/team-record,65.0,101.0,9.0,29.0,25.0,45.0,12.0,10.0,49.0,19.0,11.0,13.0,12.0,18.0,9.0,12.0,13.0,37.0,22.0,49.0,0.0,7.0,11.0,28.0,12.0,4.0,4.0,7.0,6.0,14.0,15.0,15.0,73.0,73.0,73.0,73.0,85.2,136.6,136.6,85.2,-51.4,51.4,21.0,74.0,39.0,64.0,0,-36.0,-27.0,0.28378378378378377,0.36,0.24489795918367346,0.9166666666666666,1.8333333333333333,1.5714285714285714,0.36486486486486486,0.40993945509586277,0.1956521739130435,0.52,0.07035647279549719,0.16216216216216217,0.14864864864864866,65.0,101.0,9.0,29.0,25.0,45.0,12.0,10.0,49.0,19.0,11.0,13.0,12.0,18.0,9.0,12.0,13.0,37.0,22.0,49.0,11.0,28.0,12.0,4.0,4.0,7.0,6.0,14.0,15.0,15.0,-36.0,-27.0,7,7,2023-11-04,2.0,2.0,0,0,0,2023-2024,0,1,0,0.6666666666666666,-0.3333333333333333,0.5634002936634516,0.10935201086882929,0.18818457528134946,0.19663426242373613,111.23333333333333,112.8,0.4,-6.4,0.5191326131728609,0.08750470404085112,0.20313943539749993,0.22537551543743498,109.67999999999999,119.63999999999999,0.3333333333333333,-8.833333333333334,0.5218962252630983,0.08477454592308954,0.21432790787629497,0.23305102476929104,111.35000000000001,124.19999999999999,1484.0866331094803,1492.6036949676309,-8.517061858150555,0.3957516964114034
S43G01N38,2023-2024,2023-11-11,1400,38,66,고양 소노,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N38/team-record,100.0,90.0,16.0,26.0,25.0,44.0,17.0,9.0,35.0,21.0,17.0,11.0,21.0,17.0,8.0,12.0,17.0,20.0,25.0,32.0,1.0,0.0,17.0,17.0,8.0,8.0,1.0,1.0,12.0,11.0,19.0,21.0,70.8,70.8,70.8,70.8,136.5,125.9,125.9,136.5,10.6,-10.6,33.0,60.0,35.0,65.0,1,10.0,-7.0,0.55,0.64,0.4857142857142857,0.8095238095238095,1.4166666666666667,1.3076923076923077,0.6916666666666667,0.7221259387637204,0.2857142857142857,0.5862068965517241,0.14771048744460857,0.35,0.2833333333333333,100.0,90.0,16.0,26.0,25.0,44.0,17.0,9.0,35.0,21.0,17.0,11.0,21.0,17.0,8.0,12.0,17.0,20.0,25.0,32.0,17.0,17.0,8.0,8.0,1.0,1.0,12.0,11.0,19.0,21.0,10.0,-7.0,8,8,2023-11-06,5.0,5.0,0,0,0,2023-2024,0,0,1,0.3333333333333333,-16.0,0.47037545063860847,0.10076828828152024,0.19963852572548224,0.1446277104171841,97.46666666666665,121.3,0.4,-11.4,0.49924844328869095,0.08720129807287821,0.18281041072064913,0.2092365192984388,104.92,122.23999999999998,0.2857142857142857,-12.714285714285714,0.4994631737776364,0.08271482119057635,0.21165994588154477,0.22292404439684405,107.61428571428571,125.97142857142856,1476.1715991812523,1452.065158410048,24.106440771204234,0.44141970318184875
