game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N113,서울 SK,2023-2024,1,-0.16713954558783517,-2.8937146778718876,1.1738149505168523,-2.277165324588884,-2.2770112919252528,1.614821227733489,-0.2846368049070932,0.7693091277344586,0.46460651263599934,0.20878210399557487,-1.22688619562144,-0.4040860048999099,0.12269263006245273
S43G01N120,서울 SK,2023-2024,1,3.566208921972595,0.10733264511226183,1.918876861698326,-1.070214262545954,-0.7905316367789239,-0.20590942096939083,-2.649070683570269,0.043652161443597105,0.8369498642552166,-0.852811781613381,0.6556847483163172,1.4974338980057393,0.3269378498620241
S43G01N128,서울 SK,2023-2024,1,3.5404997106920875,-0.2404367178926282,0.38786280355566916,-0.17879914038521919,1.9440059225126964,-1.4795908737419283,-0.1889572496291509,0.10906919529033893,-0.9583886325628735,-0.9586498985209944,-0.599320801065016,0.31280119667192813,0.49294493481503454
S43G01N134,서울 SK,2023-2024,1,0.6596727918299046,-0.7839522300888381,-0.7705413726334063,-0.6678113812828149,-1.0890790354469861,-1.1494124337234963,-1.026048256120197,0.6097821242421146,-0.15007483542980996,-0.021423725404253198,1.2155333002030728,0.14447491270190307,0.272003203049977
S43G01N137,서울 SK,2023-2024,1,-0.7892011276098875,-1.7017430291555102,-0.7160340718307598,-0.3128015256169559,0.21257166360783802,-0.46147173193085456,-1.3147235006915172,0.3057436631920896,0.04284692196511718,-0.9557139703295799,0.6159063719433653,-0.811435133546564,-0.5542490461503812
S43G01N140,서울 SK,2023-2024,1,1.3348124232103646,-0.4354888100959552,-0.04412768453864897,1.182642122340892,-1.0027300050879466,1.596479691496613,-0.22654093294523503,2.290566323867256,-1.491105073485415,-0.11099286593236535,-0.10352486017587378,0.44372475132410044,0.002323982093417307
S43G01N144,서울 SK,2023-2024,1,1.065860044399132,0.24433796638250188,-2.0790769989248736,0.6900949274059288,1.924167245640521,-0.6118242357651914,-1.526138004013337,-0.6208445538410909,0.9474641650164415,0.13647183695266835,0.20000781025702952,0.10665362244738812,-0.04102123654292803
S43G01N149,서울 SK,2023-2024,1,0.24574631633597555,-2.102406260040115,-3.45457817543668,-0.0125506834143754,-0.1795324967630137,-1.5622973923579488,-1.6918122965748066,-0.656159949207818,1.3568234392868486,-0.5537381763994904,-0.3473315716199086,0.03471232619214725,-0.032292332633991505
S43G01N151,서울 SK,2023-2024,0,-2.016600886828709,0.8445490163889395,-0.8329803672702466,0.025190330203658726,-1.9523985467883571,-0.5522402754247646,-1.2679486090901144,-0.7786017183298394,0.04085263595260208,-0.9261957555610427,0.7237708941948108,0.7364033554173397,0.5473371139500361
S43G01N155,서울 SK,2023-2024,0,0.34003519623809075,0.1027574287378837,2.4625212877933245,1.57840587256519,0.533361379689302,0.5347205705655068,-0.675527141400751,-1.1042888819013705,-0.13961995237709493,-0.07060447619552153,0.7261900458549738,-0.5808177266533612,-0.25803570753341815
S43G01N159,서울 SK,2023-2024,1,-0.04819535839809085,-0.6106643176243065,-1.047933302255703,0.17256678263519534,0.029085168735680986,1.5293746288363947,-0.41681429435156814,-0.2742188556698803,-0.8529427136102905,0.44592815468552294,-0.33308738898494816,0.022153631455697438,-0.1537095773032499
S43G01N164,서울 SK,2023-2024,0,-2.1804010481689304,1.2749090832247756,-0.634388162797616,-0.02863063615042861,0.3898280739799032,0.2915758668887309,0.1498517796847046,-0.7173697893626065,-0.02671562493550801,0.33949202802168593,-0.9480444149441246,-0.23617324634101894,0.5372365397768198
S43G01N167,서울 SK,2023-2024,0,-0.3367492282123131,-1.2555400955764286,-0.18017728596510343,0.8314437722146786,-0.6019052215898735,0.6241458223179981,1.0000212455720776,-0.7200844270596247,-0.7347748272326696,0.9749750675641249,-1.2800028165712884,0.5684749575672365,0.22677682603111857
S43G01N173,서울 SK,2023-2024,0,-0.5411668633534681,0.4548316153511313,0.01739001886230584,-0.40975527626347524,-1.192521192703413,0.6923019306420772,-0.708945645603347,-0.9770687149928143,0.061237580190248234,-0.4560946241633699,1.0269785117199528,-0.2835483734631019,0.8680117223333891
S43G01N184,서울 SK,2023-2024,0,-0.31197189151473326,-0.1969099480592597,0.9682619904811829,-0.6264706600045591,-1.312230298105448,1.1102496377534783,-0.17246968149506187,-0.47953577489130567,0.020196010078490118,0.671853060006124,-0.5459577192532171,0.3642108024778357,0.39135186570837516
S43G01N188,서울 SK,2023-2024,0,0.2545897884382271,-0.3487006290258804,0.15156968991927314,-0.7221080843607386,-0.7046981763190698,-0.06494485582466437,-0.04895184752630508,-2.1054546247424257,0.004770482740390037,1.2807474425152483,1.1384976129515172,-0.8384342149907001,-0.03694882615160708
S43G01N197,서울 SK,2023-2024,1,-1.4169305703640367,-0.17269740182655904,-0.8264337681648611,0.3132721975236909,-0.9268172514300145,0.8248976219950213,-0.5342128278568029,1.728524783948443,-1.1545442397825263,1.519219290225093,0.3193135712334791,-0.14676170678098263,-0.30536037884544603
S43G01N200,서울 SK,2023-2024,1,-1.1175478103700782,0.5661580782719845,-1.9124680700390806,-1.4494599845685345,0.9510043236917145,0.8719959469888701,-2.0254918623869123,0.6876363549930392,0.3176891909936604,0.8204278908352984,0.1727568236735076,0.3055484578173336,-0.5407432168071568
S43G01N205,서울 SK,2023-2024,0,-2.598877771946329,-0.7054817791930914,0.2823237435894575,-0.9961034306567849,0.3444458005182052,-0.6028871005948584,-0.9764059570899072,-1.3765728175954024,-0.47432723776028984,1.536465594253574,-1.0872433637099435,-0.3291896131587612,0.15660449782115599
S43G01N210,서울 SK,2023-2024,0,-2.3295466422062447,-0.5398723596082262,-0.7194838148514938,-0.2973159291206549,0.13161981180179608,-0.1612971543205342,0.172842338255992,0.6634807947200723,-0.5450084695235393,1.0666777581324336,-0.04183528950860055,0.8558712915167427,0.30383111707972565
S43G01N212,서울 SK,2023-2024,1,3.4051229257772158,1.0676810328836441,-0.35670188538222325,1.7237234625002622,-1.0321596309525314,0.40613551743285325,0.9256942298534991,1.3427058608566547,-1.0859406234057793,-0.10815114165812588,-0.03419485256667271,-0.06184193192432345,0.2162519356497046
S43G01N215,서울 SK,2023-2024,0,-1.9105202969853583,-1.5224181230760045,0.6731724076577688,-2.444430113054683,-0.7430373883361645,1.0277562942666063,0.5392486587089177,0.9677110977215719,-0.20471428116343976,0.36101708785074355,0.04751915441048003,0.18791371363118498,-0.29641878609136874
S43G01N223,서울 SK,2023-2024,1,3.489533476713023,0.17508948431256816,0.24286604804988793,-0.24885222474680804,0.1915883617436849,0.0803152301587806,-1.9738645109751325,-2.1625524255339204,1.133074729158777,-0.95288672303899,-0.48386259068901427,0.030967218759724448,0.21291449216867117
S43G01N226,서울 SK,2023-2024,1,1.7053991519513487,2.4607275541179745,-0.963728849382161,-1.3054063471217177,1.063676246470438,2.208605198739588,-0.6531861875149491,0.3361481181441204,-0.6040904313898565,0.32307933072613276,0.4793692450623113,-0.5780437468154211,0.23439299295782043
S43G01N235,서울 SK,2023-2024,1,1.4927136272576738,-0.34440117699911793,-0.5817543889561653,-0.6726668249125247,-1.4657213521715033,-0.540590306466207,-0.5083638233942961,1.474356076218073,1.436145030751308,1.3232497027290044,0.287642620901626,0.5302002704802383,0.232253674729118
S43G01N242,서울 SK,2023-2024,0,0.740746145839597,-0.5141845518616522,-0.4364786662169059,-0.7604943333853629,-0.025044560642723163,-0.5663798350477041,-0.5596041812565558,-1.647207446326137,-0.0028129582340372583,-0.25039430870397444,1.0492135505837898,-0.059880256082707375,0.021087011006574313
S43G01N248,서울 SK,2023-2024,0,-0.35507952179750063,-2.117761230176329,1.1247981989910274,-1.5456171308756925,-0.1550655543778939,0.2873668851562113,0.00800670131927097,0.3335599333407355,-0.30828259887803583,0.8108247563058818,-0.20479652959817826,0.47338170995206824,0.6109582125032211
S43G01N251,서울 SK,2023-2024,0,-0.48872590331328425,0.032209844563661306,0.32251559784669,-0.6162945519901627,0.7836227756759646,1.4433326140074039,-0.5789111160784657,-1.9435393819193427,-0.16299316893074123,0.8418283865554296,-0.43917852253399575,-0.744521223194853,-0.09705059799555753
S43G01N256,서울 SK,2023-2024,1,-0.058533421134366985,-0.3362812190242454,-1.509769862274309,-1.6798822226896861,0.32269971867641783,-0.6966492082163666,0.1509566101012348,0.10854670479703157,0.8425144271474846,1.557851072689697,-0.12430311081782969,-1.2592769727967574,-0.21186273497689848
S43G01N260,서울 SK,2023-2024,0,0.2639489090585323,-0.3158560457126968,2.188621840330061,-0.6657992142915619,0.8609341160059251,0.9027578404945595,0.32409914930904077,0.21483181811246232,-0.3302109080415984,-0.47679191100310353,1.0956179962626569,-0.32764131300877947,0.3843719535161815
S43G01N264,서울 SK,2023-2024,1,1.6283649570487477,-1.0309794344539642,0.7384354360274145,2.2769588231176767,0.5504061758632373,1.1983741620762522,-1.0909318179039573,-0.07512610662331531,-0.59985576277309,-0.8407056671992981,-0.6345751316546726,0.3116212231388795,-0.4151112128753145
S43G01N267,서울 SK,2023-2024,0,-1.5162499861250889,0.13638896597325265,1.5784679775531054,0.44014827891558633,0.1907220671809711,0.16974051259805925,-0.3115992932105168,-0.5184754258804497,-0.931864445363229,-1.1573859639417714,0.785930568833823,-0.05764722321631877,0.6869849312682036
S45G01N5,서울 SK,2024-2025,1,2.8492621311906845,0.0232873716055246,0.34360560201539236,-1.3089362360632124,-1.6023015939870568,-2.198889204751861,-0.9403940159753768,1.0073249256211219,-0.9458569931692139,0.9312202204068292,0.8456461444485848,0.13216232566997885,-0.054948435885143664
S45G01N8,서울 SK,2024-2025,1,2.1176716828861286,-2.1601039558992277,1.102395186992968,-1.7239767389226286,-0.20232396708707673,0.5434052682479531,-0.4067792696759778,-0.1876189496532854,1.0308148636520535,0.8846536435686132,0.4125620148148363,-0.38595147918726924,0.2769216413471791
S45G01N13,서울 SK,2024-2025,0,0.68620516698429,-1.3619469978806797,1.6208517280009416,-1.3606273303539345,-0.12753901892946345,-0.40700885849581214,-2.2155695511252946,0.23749896704323217,-0.9586973482717113,0.053138042602363926,0.8374736103425938,0.8436549735248913,0.33320795329149866
S45G01N17,서울 SK,2024-2025,1,0.6517241510159679,-2.099559765347815,2.3419416808493496,-1.56690891371007,0.06621504505331492,-0.5055902771889689,0.026373028534076016,0.8460964653508052,-1.043112063226832,1.8970587955433371,-0.31492973084918446,-0.11103556716004429,-0.10110804761772638
S45G01N26,서울 SK,2024-2025,1,0.4384175638507316,-0.8272016766233004,-0.3825179028234546,-1.0833117166890318,-1.0702838169626372,-0.7515510940653399,-0.12303738621894177,0.3325403490540898,-0.4705841284060663,-1.0546251081384024,-0.5982463886453497,0.4082455595618205,-0.45531665371501023
S45G01N31,서울 SK,2024-2025,0,-1.356430108556556,-0.27918860223488295,-0.532676338368452,-0.9923346638520285,-1.195189780362403,-0.7910051931712301,2.2476799704685417,1.3205077248280555,0.021868644630132498,0.363484681081373,0.6563894763288723,-0.5383255368353679,0.12950960122099495
S45G01N35,서울 SK,2024-2025,1,1.6767716094708938,0.20114518714601037,0.4649113466599496,0.19924596264110006,0.07231446636180425,-1.8626217335691813,-0.7191544559056317,2.1783931496474094,-0.06496248919558813,0.18926065439775255,0.9671018709717094,0.2336983137134208,-0.35482143172221337
S45G01N41,서울 SK,2024-2025,1,3.8241699526262134,1.3567907553431002,-1.8596073317493063,-0.5866857356715827,-1.1733871753225247,-0.7315317361397536,0.16953158059507906,0.2523504967821976,-1.398513535368406,-0.11052858328138276,-0.5550256143555836,0.6765858496453946,0.37456238652366586
S45G01N45,서울 SK,2024-2025,1,1.7455126649641237,2.118703043658879,-1.4861372982870493,-1.4349050600308189,1.1351497568787012,-0.48359286700462156,-0.06142228925520562,-0.18948095946162458,-1.4351840208180495,-0.14862410480141586,-0.889385268104706,0.46281143806384406,-0.2582498969484293
S45G01N47,서울 SK,2024-2025,1,0.4089953690294468,0.05382107643551772,-0.24979142177573738,0.5694483448841768,2.5362525033297136,-0.0895712453148883,-0.12431499055658458,-0.7369444172052698,-0.3977446422367599,1.2275579639620071,0.7427031433476436,0.19210024233419323,-0.7135582709188133
S45G01N52,서울 SK,2024-2025,1,-0.22771197656722256,-1.1778312207497217,-0.6266503893350246,-1.9987886256322023,-1.5796613511162518,0.24743991248475472,-0.05204457841915939,-0.4947057854257963,-1.41637458564692,2.0484208546385814,-0.010055548437047793,-0.7125123273555886,0.48041242433000764
S45G01N55,서울 SK,2024-2025,1,1.6204073869140476,-2.3649474282141782,0.3324130723378062,0.5055078694857219,-0.30035983550224665,1.1221928706216004,-0.33066391275675056,-1.2728357326200266,-0.9964438170787996,0.172632552547725,0.03311519657111644,0.01573445523076334,0.3971490417088989
S45G01N60,서울 SK,2024-2025,1,1.8614194088265048,0.30436195442174746,-0.6604603567645756,1.0364666698783338,-0.3110269856977424,1.2894496656677268,-1.02918453644822,1.7004206236382566,0.6301335362918749,1.539696925292448,0.28814213968131563,-0.046652498673180436,-0.7409388572080244
S45G01N68,서울 SK,2024-2025,1,0.2893549356138844,-1.2872901681676596,1.1747804312449517,-2.2410000922014146,-0.7661431109607052,0.5585837069753637,-0.5427288848357795,-0.7724580355467112,-1.7735569709833963,-0.6560785906360787,-1.012307961788013,-0.18034506517723298,-0.10001414762303958
S45G01N74,서울 SK,2024-2025,1,0.4480460139343403,0.6480382944019532,0.02273390797085223,-0.06997186754074718,1.0349292904835794,0.035864524184178626,0.2748370148142544,0.22561182253877088,0.8344531964040239,2.581998033631372,0.062360757741697595,0.08841220523358025,-0.07067933675692642
S45G01N77,서울 SK,2024-2025,0,1.4466518144003462,-1.1191156279279446,0.6924030915011449,-1.3970286268224994,-1.9907488076587982,-1.0228060624444137,1.3380265320486469,-0.9965371961573293,0.30743992201029446,-1.3034614259213666,-0.013970004681405235,-0.2797140448540117,0.06917265229182752
S45G01N85,서울 SK,2024-2025,0,-1.6131215875789566,1.7317981987580353,-1.5705826462009997,-1.4562859281374774,-1.3294937359621233,0.033448334394971274,0.15206777350314468,-0.32999894654462125,0.28913524745829666,0.006418634068142397,0.44937190717982645,-0.37530912477656575,-0.09197634977275461
S45G01N88,서울 SK,2024-2025,0,-0.3188223394424677,1.105742375381287,1.0626945387621545,2.1223480866971505,0.5251717739886607,-0.9626437696210068,-2.1046176354426462,0.051797532700839526,0.19332869332139066,-0.17191450004325626,0.2139671343461159,0.9331209874422511,-0.24846994078023213
S45G01N97,서울 SK,2024-2025,1,-0.8028605609183338,-0.5889380706231111,-1.38163978821484,0.9125698830101242,-0.5855859523954196,-0.1605926922282165,-0.9868492173722734,2.1801114757157842,0.047862881632218204,0.15800933541690224,0.3608963567460767,-0.1668202243331714,0.291823559459743
S45G01N105,서울 SK,2024-2025,1,0.14708023420843855,-2.17989519282674,-0.7738044902684211,-0.22225866660195867,0.9428459255800644,0.2852039657138951,-0.18287347650695132,-0.2556933841029402,-1.8902474115895553,-0.46371403526746635,-1.0231559168442088,0.04236709325975049,-0.11415381660552526
S45G01N108,서울 SK,2024-2025,0,-0.5442969940454789,0.09236027495114306,-1.189172890699002,0.015121444452336487,0.2706534741782193,-0.7331654683137647,0.5250710365793241,-0.1468215861934306,-1.3408058652159796,0.4891075769143673,0.3025711900287221,0.4131253394621462,0.2896434106360254
S45G01N114,서울 SK,2024-2025,1,4.800585447880201,0.41712193865480485,1.7048578214383514,0.22209135670099453,0.4178726341277256,0.42008656066083205,2.2678921847252016,-1.5569210149056127,-0.9799310793274154,-0.6434448686583036,1.1924415211195734,-0.19989145106503334,0.21787550375124923
S45G01N117,서울 SK,2024-2025,1,-1.399174824472715,-0.10186689126406293,-1.148020083653876,-1.1633797906316148,-1.3578544144132867,-1.8425340654314664,-0.23778361881438473,2.099524101693251,-1.0661708244216013,-0.8270316587940573,-0.1618122920471763,-0.029020659699447737,-0.09805379044771008
S45G01N121,서울 SK,2024-2025,1,-0.5683994218417301,0.14789490269695996,-2.277264975379442,-0.32487773563824446,1.5026999658813103,-1.841928130230411,-0.26854085999748534,0.42467787911871613,0.6380491031654663,-0.023584638448265808,-0.8733815861497869,-0.4760575153717688,-0.30448052347689647
S45G01N126,서울 SK,2024-2025,1,-0.9523099209822529,-1.918234202090019,-0.9728614578733896,0.17960948501298665,-1.3953939544337344,-0.553981983492736,-1.6905303318486635,-0.06855588994000333,-0.1941741864495926,0.30835753980897707,-0.47220150326045507,0.002552171913981886,-0.9104114656062634
S45G01N129,서울 SK,2024-2025,1,-0.007484231712297129,-2.6022205079783376,-0.5073759704629062,0.8462147935890433,0.21521447870739618,0.4776318355999448,-0.17663226783719438,-0.7221021577957802,-0.4633266607880913,0.5368383330673259,-1.9191309764167515,-0.1869751061498359,-0.47406646353170323
S45G01N133,서울 SK,2024-2025,1,0.5582143091097861,-1.1594701125595832,-1.3175666296716568,-0.23825544684826827,1.1822369716761791,0.591716124128439,-0.30283202303901363,0.7119867056071222,0.2156242579197947,-0.14269105538033278,0.7631800836526846,-0.2079590532832508,0.13702482341732117
